Dataset,Model,Precision,Recall,F1-Score,Prediction Time [ms]
DS1,Logistic Regression,93.80,93.81,93.77,3.66
DS1,Gaussian Naive Bayes,71.77,66.40,67.98,8.13
DS1,K-Nearest Neighbors,97.16,97.16,97.15,349.39
DS1,Decision Tree,98.30,98.30,98.30,1.26
DS1,Random Forest,99.02,99.02,99.02,23.54
DS1,SVM,93.51,93.45,93.39,2600.34
DS1,SGD Classifier,86.74,86.78,86.53,1.01
DS1,AdaBoost,80.02,81.18,80.57,67.68
DS1,XGBoost,99.61,99.61,99.61,3.07
DS1,ANN,98.77,98.77,98.77,4.72
DS2,Logistic Regression,89.74,89.74,89.49,0.13
DS2,Gaussian Naive Bayes,88.06,83.44,85.17,0.47
DS2,K-Nearest Neighbors,99.50,99.50,99.49,304.76
DS2,Decision Tree,97.75,97.74,97.74,0.31
DS2,Random Forest,99.30,99.30,99.30,38.07
DS2,SVM,80.57,81.76,81.10,325.61
DS2,SGD Classifier,87.83,87.73,86.75,0.17
DS2,AdaBoost,78.76,77.30,77.59,9.89
DS2,XGBoost,99.47,99.47,99.47,2.30
DS2,ANN,85.75,75.26,75.85,1.39
DS3,Logistic Regression,81.18,82.35,81.72,0.18
DS3,Gaussian Naive Bayes,83.44,82.65,83.01,0.27
DS3,K-Nearest Neighbors,87.40,86.75,87.00,66.69
DS3,Decision Tree,83.27,83.21,83.23,0.37
DS3,Random Forest,86.85,86.89,86.76,32.30
DS3,SVM,80.57,81.76,81.10,300.77
DS3,SGD Classifier,78.08,70.72,64.09,0.11
DS3,AdaBoost,76.57,74.93,74.47,7.48
DS3,XGBoost,87.11,87.28,87.13,2.01
DS3,ANN,81.77,82.91,82.32,1.32
