Dataset,Model,Precision,Recall,F1-Score,Prediction Time [ms]
DS1,Logistic Regression,93.80,93.81,93.77,2.05
DS1,Gaussian Naive Bayes,71.77,66.40,67.98,10.36
DS1,K-Nearest Neighbors,97.16,97.16,97.15,362.03
DS1,Decision Tree,98.17,98.16,98.17,2.60
DS1,Random Forest,98.99,99.00,98.99,22.50
DS1,SVM,93.51,93.45,93.39,2540.96
DS1,SGD Classifier,92.44,92.41,92.41,0.87
DS1,AdaBoost,80.02,81.18,80.57,67.54
DS1,XGBoost,99.61,99.61,99.61,3.28
DS1,ANN,98.69,98.66,98.67,7.47
DS2,Logistic Regression,89.74,89.74,89.49,0.29
DS2,Gaussian Naive Bayes,88.06,83.44,85.17,0.94
DS2,K-Nearest Neighbors,99.50,99.50,99.49,295.69
DS2,Decision Tree,97.64,97.63,97.63,0.27
DS2,Random Forest,99.33,99.33,99.33,20.66
DS2,SVM,80.57,81.76,81.10,303.04
DS2,SGD Classifier,88.48,88.87,88.03,0.15
DS2,AdaBoost,78.76,77.30,77.59,13.37
DS2,XGBoost,99.47,99.47,99.47,2.09
DS2,ANN,92.99,92.64,92.48,3.61
DS3,Logistic Regression,81.18,82.35,81.72,0.28
DS3,Gaussian Naive Bayes,83.44,82.65,83.01,0.70
DS3,K-Nearest Neighbors,87.40,86.75,87.00,51.47
DS3,Decision Tree,83.48,83.38,83.41,0.33
DS3,Random Forest,86.35,86.45,86.31,29.69
DS3,SVM,80.57,81.76,81.10,286.10
DS3,SGD Classifier,76.39,65.34,54.02,0.12
DS3,AdaBoost,76.57,74.93,74.47,15.97
DS3,XGBoost,87.11,87.28,87.13,1.82
DS3,ANN,78.31,71.67,65.70,1.24
