Dataset,Model,Precision,Recall,F1-Score,Prediction Time [ms]
DS1,Logistic Regression,93.80,93.81,93.77,3.01
DS1,Gaussian Naive Bayes,71.77,66.40,67.98,7.13
DS1,K-Nearest Neighbors,97.16,97.16,97.15,285.93
DS1,Decision Tree,98.17,98.16,98.17,1.42
DS1,Random Forest,98.99,99.00,98.99,24.50
DS1,SVM,93.51,93.45,93.39,2632.08
DS1,SGD Classifier,92.44,92.41,92.41,10.76
DS1,AdaBoost,80.02,81.18,80.57,54.35
DS1,XGBoost,99.61,99.61,99.61,4.29
DS1,ANN,98.69,98.66,98.67,4.12
DS2,Logistic Regression,89.74,89.74,89.49,0.29
DS2,Gaussian Naive Bayes,88.06,83.44,85.17,1.00
DS2,K-Nearest Neighbors,99.50,99.50,99.49,275.40
DS2,Decision Tree,97.64,97.63,97.63,0.28
DS2,Random Forest,99.33,99.33,99.33,22.79
DS2,SVM,80.57,81.76,81.10,301.03
DS2,SGD Classifier,88.48,88.87,88.03,0.19
DS2,AdaBoost,78.76,77.30,77.59,14.06
DS2,XGBoost,99.47,99.47,99.47,3.15
DS2,ANN,92.99,92.64,92.48,1.43
DS3,Logistic Regression,75.89,72.62,68.00,0.21
DS3,Gaussian Naive Bayes,78.11,72.45,70.37,0.40
DS3,K-Nearest Neighbors,76.58,76.94,76.47,44.10
DS3,Decision Tree,72.90,72.67,72.76,0.43
DS3,Random Forest,75.54,75.96,75.57,34.82
DS3,SVM,77.38,76.94,74.58,347.86
DS3,SGD Classifier,63.52,64.31,63.91,0.14
DS3,AdaBoost,77.35,76.52,74.45,7.93
DS3,XGBoost,77.53,78.00,77.45,1.79
DS3,ANN,77.63,77.41,76.09,9.47
