Dataset,Model,Precision,Recall,F1-Score,Prediction Time [ms]
DS1,Logistic Regression,93.80,93.81,93.77,14.63
DS1,Gaussian Naive Bayes,71.77,66.40,67.98,8.87
DS1,K-Nearest Neighbors,97.16,97.16,97.15,310.95
DS1,Decision Tree,98.17,98.16,98.17,1.33
DS1,Random Forest,98.99,99.00,98.99,22.49
DS1,SVM,93.51,93.45,93.39,2470.13
DS1,SGD Classifier,92.44,92.41,92.41,1.65
DS1,AdaBoost,80.02,81.18,80.57,53.70
DS1,XGBoost,99.61,99.61,99.61,2.65
DS1,ANN,98.69,98.66,98.67,4.26
DS2,Logistic Regression,89.29,89.32,89.09,0.11
DS2,Gaussian Naive Bayes,82.99,75.88,77.54,0.40
DS2,K-Nearest Neighbors,99.47,99.47,99.46,293.04
DS2,Decision Tree,97.65,97.66,97.65,0.24
DS2,Random Forest,99.32,99.33,99.32,20.82
DS2,SVM,80.57,81.76,81.10,290.11
DS2,SGD Classifier,87.56,88.65,87.97,0.44
DS2,AdaBoost,78.77,71.64,71.87,11.67
DS2,XGBoost,99.55,99.55,99.55,2.48
DS2,ANN,92.22,91.63,91.74,1.37
DS3,Logistic Regression,81.18,82.35,81.72,0.10
DS3,Gaussian Naive Bayes,83.44,82.65,83.01,0.29
DS3,K-Nearest Neighbors,87.40,86.75,87.00,58.52
DS3,Decision Tree,83.16,83.10,83.12,0.36
DS3,Random Forest,86.50,86.56,86.41,30.03
DS3,SVM,80.57,81.76,81.10,286.18
DS3,SGD Classifier,77.10,67.01,57.33,0.11
DS3,AdaBoost,76.57,74.93,74.47,10.67
DS3,XGBoost,87.11,87.28,87.13,1.63
DS3,ANN,83.28,83.21,83.08,1.31
